event,label,background,composite,P_rated,C_bus,L_line,noise_frac,adc_bits,R_f,arc_place,t_ramp,W_ms,di_end,di_max,didt_max,t_rise,dv_early,di_early,v_sag_end,v_min,r_dyn,collapse,spec_i,spec_v,has_period,period_strength,resid_period,phase_err,onset_found,t_on_rel,decision
00380,benign_train,train,False,333288.31532570306,0.01786458193910457,1.2654862031372978e-05,0.004679654346559081,12,,,0.004036301008577667,1.0,0.0066969245612711874,0.02565693927169958,0.009520577068532142,1.0,0.005791213850526108,0.01956720913611441,0.0006248217807029344,0.9965191273889104,0.08117810896145015,0.0,0.0201207948259544,0.058559490201698546,1.0,0.7095698856498311,0.1691334776500441,0.11054216867323068,1.0,0.237889906969449,HOLD
00381,benign_train,train,False,456541.4469742348,0.005673205447615783,1.1766578045536793e-05,0.0015978803795071968,16,,,0.006572194815845752,0.25,0.02235642650700417,0.02533199600931881,0.002640126700139388,0.131,0.002288507813958758,0.013504819511397918,0.0017882603220440302,0.9975995146286891,0.07656395217426618,0.0,0.05538489734357907,-0.16584516753836384,1.0,0.6241870894767131,0.01401209175525135,0.052158758711514736,1.0,0.5895284102557796,HOLD
00381,benign_train,train,False,456541.4469742348,0.005673205447615783,1.1766578045536793e-05,0.0015978803795071968,16,,,0.006572194815845752,0.5,0.03211363771327941,0.034513131349398915,0.003441069648523241,0.347,0.002288507813958758,0.013504819511397918,0.0022367844499436773,0.9969329383055341,0.06754873835702653,0.0,0.054288935394794145,-0.1566229273878452,1.0,0.6241870894767131,0.020155014273576913,0.08971216550260964,1.0,0.5895284102557796,HOLD
00381,benign_train,train,False,456541.4469742348,0.005673205447615783,1.1766578045536793e-05,0.0015978803795071968,16,,,0.006572194815845752,1.0,0.05563570207459525,0.05864807900517036,0.003441069648523241,0.786,0.002288507813958758,0.013504819511397918,0.003476251112901538,0.9954319400276708,0.061379147526465644,0.0,0.08616128301086835,-0.15388117652362238,1.0,0.6241870894767131,0.01330436162781576,0.08971216550260964,1.0,0.5895284102557796,HOLD
00382,benign_train,train,False,391350.9005536265,0.016672246376848672,1.6329124352897026e-06,0.0009657586144787523,14,,,0.0005146043411379229,0.25,0.04300581286504526,0.04588363642964354,0.0016699547967844051,0.219,0.0013903370714288734,0.018339924487800235,0.002005408900811907,0.9976378809648422,0.04557145454765239,0.0,-0.009828559115906832,-0.14811145522043231,1.0,0.694833554539055,0.006247345595423228,0.03710720887097194,1.0,0.20950958962090427,HOLD
00382,benign_train,train,False,391350.9005536265,0.016672246376848672,1.6329124352897026e-06,0.0009657586144787523,14,,,0.0005146043411379229,0.5,0.07874298312334663,0.08170313829474185,0.0018390637672851054,0.414,0.0013903370714288734,0.018339924487800235,0.0034813938967115103,0.9959790715746281,0.04365768322620289,0.0,0.169175643304771,-0.10049884454301403,1.0,0.694833554539055,0.0005270918627959533,0.0343345656177373,1.0,0.20950958962090427,HOLD
00382,benign_train,train,False,391350.9005536265,0.016672246376848672,1.6329124352897026e-06,0.0009657586144787523,14,,,0.0005146043411379229,1.0,0.13102566814814948,0.13496206438001865,0.0018390637672851054,0.7965,0.0013903370714288734,0.018339924487800235,0.00589825450777248,0.9934288503354147,0.044675058952581045,0.0,0.1545440901265327,-0.0464735754739504,1.0,0.694833554539055,0.0001771789309737797,0.020471349351563476,1.0,0.20950958962090427,HOLD
00383,benign_train,train,False,312904.27777660865,0.020927314706082535,1.2284381614617747e-05,0.0009067555481050995,12,,,0.0009415458783047058,0.25,0.05570576724686661,0.05833683821149572,0.001446580364533325,0.217,0.0018524301699529863,0.02038541775371683,0.002733150570047856,0.9969768529022982,0.04819881120996351,0.0,0.003963946460127338,-0.021460367661822303,1.0,0.6779210957659356,0.025132469498835953,0.0386229022690664,1.0,0.2639309968513748,HOLD
00383,benign_train,train,False,312904.27777660865,0.020927314706082535,1.2284381614617747e-05,0.0009067555481050995,12,,,0.0009415458783047058,0.5,0.11828604422171266,0.12517729626681534,0.001872043178527619,0.435,0.0018524301699529863,0.02038541775371683,0.004883879080180398,0.9946217536293767,0.04094258563141643,0.0,0.04706259852958343,0.006187401911394665,1.0,0.6779210957659356,0.0416885855658852,0.03763573543787197,1.0,0.2639309968513748,HOLD
00383,benign_train,train,False,312904.27777660865,0.020927314706082535,1.2284381614617747e-05,0.0009067555481050995,12,,,0.0009415458783047058,1.0,0.2650084955453673,0.277748815316814,0.001872043178527619,0.7575000000000001,0.0018524301699529863,0.02038541775371683,0.01028602890486721,0.9888494521135036,0.03866804661174043,0.0,0.13370340488616425,0.00045236679295335125,1.0,0.6779210957659356,0.014096137529964059,0.02578973346353845,1.0,0.2639309968513748,HOLD
00384,benign_train,train,False,344362.2729732756,0.00741296890856706,6.6284603665998464e-06,0.004348036895825035,14,,,0.006665317670820404,0.25,0.021210688140579904,0.0275269330022798,0.006371286393415497,0.0955,0.003896080772177839,0.012149170310215571,0.0001366185727378734,0.9958067801500937,0.0061510283640543876,0.0,-0.2592342873570657,-0.12499157050313024,1.0,0.6107235619884142,0.07834071569733193,0.07798931195494765,1.0,0.47593599967624134,HOLD
00384,benign_train,train,False,344362.2729732756,0.00741296890856706,6.6284603665998464e-06,0.004348036895825035,14,,,0.006665317670820404,0.5,0.03806262807456852,0.04695701814718829,0.008174925013859722,0.3695,0.003896080772177839,0.012149170310215571,0.0013268801397815773,0.9944786931212778,0.03396802020715637,0.0,-0.27964837006521653,-0.10779270964294439,1.0,0.6107235619884142,0.0593806486950748,0.03635047873294817,1.0,0.47593599967624134,HOLD
00384,benign_train,train,False,344362.2729732756,0.00741296890856706,6.6284603665998464e-06,0.004348036895825035,14,,,0.006665317670820404,1.0,0.06957134106788222,0.07784136450471595,0.008174925013859722,0.819,0.003896080772177839,0.012149170310215571,0.003337758134614498,0.993797005715125,0.04729622654334888,0.0,-0.2652604213824401,-0.06403361701706874,1.0,0.6107235619884142,0.07823313257826842,0.04570251614109789,1.0,0.47593599967624134,HOLD
00385,benign_train,train,False,841567.0973680756,0.018439214537661335,1.49190144916562e-05,0.0015774480380886175,16,,,0.009744171765689133,0.25,0.024515311221865732,0.026229342200620006,0.001944956388259297,0.19699999999999998,0.003056970149824455,0.014092712066010317,0.0015458191866032996,0.9973299979943958,0.06058398320764304,0.0,-0.1312077067186403,-0.06509612834923117,1.0,0.6729626745776638,0.014867643510471538,0.07509316770003845,1.0,0.6265429718919774,HOLD
00385,benign_train,train,False,841567.0973680756,0.018439214537661335,1.49190144916562e-05,0.0015774480380886175,16,,,0.009744171765689133,0.5,0.04088541251734723,0.04509106819603579,0.002414261846035638,0.40499999999999997,0.003056970149824455,0.014092712066010317,0.0025990910276769575,0.9967500517625082,0.06205241566143153,0.0,-0.08293252673161505,-0.0138769191407038,1.0,0.6729626745776638,0.021430593257466955,0.04093167701680852,1.0,0.6265429718919774,HOLD
00385,benign_train,train,False,841567.0973680756,0.018439214537661335,1.49190144916562e-05,0.0015774480380886175,16,,,0.009744171765689133,1.0,0.08173857587296367,0.0866125055350652,0.002414261846035638,0.838,0.003056970149824455,0.014092712066010317,0.00376608917144255,0.9951065073835288,0.04551793563893318,0.0,-0.07387610235939947,-0.018221055623687924,1.0,0.6729626745776638,0.03074957981198094,0.04093167701680852,1.0,0.6265429718919774,HOLD
00386,benign_train,train,False,238084.46209876053,0.005793034477257222,3.697919757914494e-05,0.001083997052542082,14,,,0.008866705580961073,0.25,0.023893656071143566,0.024638333298289,0.0015107239236330694,0.199,0.0017471314422729664,0.012617013903456304,0.0008881403191765691,0.9981136337200204,0.035677375659017435,0.0,9.924411588464493e-05,0.018610346404385476,1.0,0.6798104878949335,0.008900115336927297,0.009261396424311483,1.0,0.5227214585902668,HOLD
00386,benign_train,train,False,238084.46209876053,0.005793034477257222,3.697919757914494e-05,0.001083997052542082,14,,,0.008866705580961073,0.5,0.044428464318808335,0.047133401491285275,0.0015107239236330694,0.416,0.0017471314422729664,0.012617013903456304,0.001543959511679484,0.9978835959835344,0.033986610263650324,0.0,0.061955953046631526,-0.014303460400434615,1.0,0.6798104878949335,0.016000544272281474,0.010992498559337179,1.0,0.5227214585902668,HOLD
00386,benign_train,train,False,238084.46209876053,0.005793034477257222,3.697919757914494e-05,0.001083997052542082,14,,,0.008866705580961073,1.0,0.09310462971363458,0.09933632641543146,0.0015107239236330694,0.847,0.0017471314422729664,0.012617013903456304,0.0023535164560033943,0.9968675832930435,0.025009571401165605,0.0,0.04455652343286078,-0.033062376209677544,1.0,0.6798104878949335,0.013567276323790818,0.015031736874397803,1.0,0.5227214585902668,HOLD
00387,benign_train,train,False,142308.55627355064,0.026682639845584596,1.5394902983999008e-05,0.0033796459963439966,16,,,0.0005648168336356452,0.25,0.016002483418380266,0.018448023791468607,0.005137416451893051,0.0335,0.0021771635595139857,0.0168582793235554,0.00024036290669461318,0.9973988637521647,0.014136929340261709,0.0,-0.18964001098466257,-0.09666088192556734,1.0,0.6913915767505314,0.02360189513499063,0.11497378769763338,1.0,0.5488472948560474,HOLD
00387,benign_train,train,False,142308.55627355064,0.026682639845584596,1.5394902983999008e-05,0.0033796459963439966,16,,,0.0005648168336356452,0.5,0.023487826632527332,0.027478939934805217,0.005254552176465765,0.2575,0.0021771635595139857,0.0168582793235554,0.0008229208510131829,0.9973988637521647,0.03360530370302818,0.0,-0.09128244502898149,-0.1346569658283106,1.0,0.6913915767505314,0.06465410302491952,0.023230668431577523,1.0,0.5488472948560474,HOLD
00387,benign_train,train,False,142308.55627355064,0.026682639845584596,1.5394902983999008e-05,0.0033796459963439966,16,,,0.0005648168336356452,1.0,0.0322136509697643,0.03832832559571553,0.006046646801777393,0.605,0.0021771635595139857,0.0168582793235554,0.0011353073731492065,0.9961795042358018,0.03418195049326922,0.0,-0.008051015578119394,-0.08747933339892805,1.0,0.6913915767505314,0.01798911221441364,0.11497378769763338,1.0,0.5488472948560474,HOLD
00388,benign_train,train,False,100518.09171874521,0.03980897615863922,2.595731821264769e-06,0.0014645129766240046,14,,,0.0006177753341098638,0.25,0.04415365954857928,0.04591285513366149,0.002159682008798811,0.185,0.0018781153742874403,0.020555512442636467,0.0007261442758211263,0.9984899530668746,0.016081626230978963,0.0,0.030629281164683785,0.02740627119574203,1.0,0.6792335350757945,0.000959987631430555,0.0313087774311714,1.0,0.11354345944561417,HOLD
00388,benign_train,train,False,100518.09171874521,0.03980897615863922,2.595731821264769e-06,0.0014645129766240046,14,,,0.0006177753341098638,0.5,0.06962096929038389,0.07402662655511287,0.002159682008798811,0.41800000000000004,0.0018781153742874403,0.020555512442636467,0.0009069937977982327,0.9980380888750302,0.012843123039968436,0.0,0.17432831477172106,0.01565225360412885,1.0,0.6792335350757945,0.0027473782696682968,0.026606583073804545,1.0,0.11354345944561417,HOLD
00388,benign_train,train,False,100518.09171874521,0.03980897615863922,2.595731821264769e-06,0.0014645129766240046,14,,,0.0006177753341098638,1.0,0.09326851056327101,0.09832306978586154,0.002159682008798811,0.8235,0.0018781153742874403,0.020555512442636467,0.0014448896360250442,0.9978044997712124,0.015327383740249775,0.0,0.39668013772626837,0.008949887013421219,1.0,0.6792335350757945,0.002591128908791369,0.028173981192926738,1.0,0.11354345944561417,HOLD
00389,benign_train,train,False,204198.52837421914,0.01741280327041142,4.9848501674551166e-05,0.0014241297314665584,14,,,0.0005031899225986678,0.25,0.02749269678325277,0.029275628867925108,0.002173491824561266,0.1605,0.0026639231776326377,0.018230728377297598,0.0017802185243534557,0.9974025985261815,0.06247981852668364,0.0,-0.32681045354854776,-0.050434473261551725,1.0,0.5778766463645092,0.005996856596001543,0.011785362249682607,1.0,0.5036868219591706,HOLD
00389,benign_train,train,False,204198.52837421914,0.01741280327041142,4.9848501674551166e-05,0.0014241297314665584,14,,,0.0005031899225986678,0.5,0.03982017916730358,0.0420504455090044,0.0024839941798725164,0.34900000000000003,0.0026639231776326377,0.018230728377297598,0.002125676683826923,0.9967885461226188,0.052074163494352364,0.0,-0.2711592397631701,-0.08152818606176547,1.0,0.5778766463645092,0.006532902288459231,0.017453178908135244,1.0,0.5036868219591706,HOLD
00389,benign_train,train,False,204198.52837421914,0.01741280327041142,4.9848501674551166e-05,0.0014241297314665584,14,,,0.0005031899225986678,1.0,0.060502849523860966,0.0651715323412609,0.0026170613330163827,0.7515,0.0026639231776326377,0.018230728377297598,0.002645278048964669,0.9963882439439241,0.04301065835881951,0.0,-0.21919577556081127,-0.10299081100456273,1.0,0.5778766463645092,0.009581249959488185,0.022874568755350568,1.0,0.5036868219591706,HOLD
00390,benign_train,train,False,123038.93988723645,0.0016116792182995908,5.5341503426637155e-06,0.003069326350890893,14,,,0.004666960121529256,0.25,0.032466347695649364,0.03581109557810545,0.004535654836670757,0.128,0.0028188067388571,0.02089805260193442,0.00012959211424766275,0.9974335202980994,0.0038723112371329893,0.0,-0.0024448317682990183,0.019602230683444653,1.0,0.6130265656364045,0.03402494548073917,0.10065124416564915,1.0,0.2688724500641282,HOLD
00390,benign_train,train,False,123038.93988723645,0.0016116792182995908,5.5341503426637155e-06,0.003069326350890893,14,,,0.004666960121529256,0.5,0.055471382726346136,0.06048411080422455,0.004986844622467416,0.37,0.0028188067388571,0.02089805260193442,0.0010608809079708772,0.996775581336767,0.018786168440602647,0.0,-0.02731860297878902,0.09297962508059876,1.0,0.6130265656364045,0.03144220613239192,0.022501944010128238,1.0,0.2688724500641282,HOLD
00390,benign_train,train,False,123038.93988723645,0.0016116792182995908,5.5341503426637155e-06,0.003069326350890893,14,,,0.004666960121529256,1.0,0.0965175197390428,0.10479580396844271,0.005438039139787576,0.7905,0.0028188067388571,0.02089805260193442,0.0017779856813267866,0.9958881147009658,0.01823247439111128,0.0,-0.0138338170477698,0.08800875890607227,1.0,0.6130265656364045,0.0397896241752687,0.016669906685089463,1.0,0.2688724500641282,HOLD
00391,benign_train,train,False,103373.97499405197,0.0017746271007665557,1.372831447735911e-06,0.003116020142722273,12,,,0.0012948559149064023,0.25,0.11903232934289644,0.12404478976509685,0.0050028439049825384,0.2155,0.0034464630292946703,0.04640455092311912,0.0010129789428030334,0.9969726639976899,0.008439217570370194,0.0,-0.11622179017129776,-0.030317232368155134,1.0,0.6899972574702462,0.05799131652313486,0.00816170861768779,1.0,0.08922004943913431,HOLD
00391,benign_train,train,False,103373.97499405197,0.0017746271007665557,1.372831447735911e-06,0.003116020142722273,12,,,0.0012948559149064023,0.5,0.2423826573528878,0.25628334199187586,0.0062535477380716254,0.416,0.0034464630292946703,0.04640455092311912,0.004220529961880976,0.9943431123648501,0.017341128607045748,0.0,-0.11262836607767658,-0.03721762651807178,1.0,0.6899972574702462,0.08376409391735266,0.01121281464362233,1.0,0.08922004943913431,HOLD
00391,benign_train,train,False,103373.97499405197,0.0017746271007665557,1.372831447735911e-06,0.003116020142722273,12,,,0.0012948559149064023,1.0,0.5116596004769329,0.5387995365694155,0.0062535477380716254,0.8045,0.0034464630292946703,0.04640455092311912,0.00911142834770751,0.9889917222484224,0.01777286203014836,0.0,0.11214313060054638,-0.0030324567437185605,1.0,0.6899972574702462,0.06655331237094675,0.00022883295363173537,1.0,0.08922004943913431,HOLD
00392,benign_train,train,False,172677.1126377882,0.03534574352423593,1.399283380400762e-05,0.0021222156118864766,12,,,0.0006825692629426334,0.25,0.01763679902961462,0.02215629849970958,0.0038644701173760694,0.05450000000000001,0.002918492153526494,0.01592483911873783,0.0008927377713581574,0.9980965219668044,0.04790188325471349,0.0,-0.02690350049289097,-0.03917497409810648,1.0,0.6219444800703092,0.02390626351019694,0.05579937304298903,1.0,0.5792707298880595,HOLD
00392,benign_train,train,False,172677.1126377882,0.03534574352423593,1.399283380400762e-05,0.0021222156118864766,12,,,0.0006825692629426334,0.5,0.025967149827171618,0.029257262779289035,0.0038644701173760694,0.2695,0.002918492153526494,0.01592483911873783,0.0007474778434747746,0.9977073196177813,0.027718088424814893,0.0,-0.08084874238610884,-0.025774155354944994,1.0,0.6219444800703092,0.024270961698717283,0.04430512016942568,1.0,0.5792707298880595,HOLD
